athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
739,GALYSHEVA Yuliya,F,10/23/1992,KAZ,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
740,GANCARCZYK Michal,M,03/18/2006,POL,Luge,Men's Doubles/Team Relay
741,GANDLER Anna,F,01/5/2001,AUT,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
742,GANTENBEIN Talina,F,08/18/1998,SUI,Freestyle Skiing,Women's Ski Cross
743,GANZ Caterina,F,11/13/1995,ITA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
744,GAO Tingyu,M,12/15/1997,CHN,Speed Skating,Men's 500m
745,GARDINER Jennifer,F,09/18/2001,CAN,Ice Hockey,Women
746,GASIENICA-DANIEL Maryna,F,None,POL,Alpine Skiing,Women's Super-G
747,GASKELL Elena,F,09/17/2001,CAN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
748,GASKILL Stacy,F,05/21/2000,USA,Snowboard,Women's Snowboard Cross
749,GASPARI Mattia,M,09/14/1993,ITA,Skeleton,Men
750,GASPARIN Aita,F,02/9/1994,SUI,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
751,GASSER Anna,F,08/16/1991,AUT,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
752,GASSLITTER Maria,F,10/1/2006,ITA,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
753,GATCLIFFE Emma,F,07/14/2005,TTO,Alpine Skiing,To be defined
754,GATT Juri Thomas,M,08/9/2001,AUT,Luge,Men's Doubles
755,GATTI Alessia,F,None,ITA,Bobsleigh,2-woman
756,GAUCHE Laura,F,03/4/1995,FRA,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
757,GAUDET Arnaud,M,08/10/2000,CAN,Snowboard,Men's Parallel Giant Slalom
758,GAWANKE Leon,M,05/31/1999,GER,Ice Hockey,Men
759,GAXIOLA Lasse,M,02/19/1979,MEX,Alpine Skiing,To be defined
760,GAY Paul Andrea,M,None,FRA,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
761,GAZLEY Dustin,M,10/3/1988,ITA,Ice Hockey,Men
762,GE Chunyu,M,None,CHN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
763,GEIBEL Korbinian,M,None,GER,Ice Hockey,Men
764,GEIGER Vinzenz,M,07/24/1997,GER,Nordic Combined,Individual Gundersen Normal Hill/10km
765,GELINAS-BEAULIEU Antoine,M,05/5/1992,CAN,Speed Skating,Men's 1500m/Men's Mass Start
766,GENEVA Milana,F,None,KAZ,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
767,GENONI Leonardo,M,08/28/1987,SUI,Ice Hockey,Men
768,GEORGALLI Lucia,F,01/22/2007,NZL,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
769,GERARD Redmond,M,06/29/2000,USA,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
770,GEREMIA Felicity,F,None,CAN,Snowboard,Women's Snowboard Halfpipe
771,GERKEN SCHOFIELD Makayla,F,06/4/1999,GBR,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
772,GERMAIN Maxime,M,08/21/2001,USA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
773,GERMANE Dzenifera,F,03/24/2003,LAT,Alpine Skiing,To be defined
774,GERNAT Martin,M,04/11/1993,SVK,Ice Hockey,Men
775,GESTBLOM Linn,F,06/27/1994,SWE,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
776,GEVING Aileen,F,02/13/1987,USA,Curling,Women
777,GHILARDI Rebecca,F,10/10/1999,ITA,Figure Skating,Pair Skating/Team Event
778,GHIOTTO Davide,M,12/3/1993,ITA,Speed Skating,Men's 5000m/Men's 10000m/Men's Team Pursuit
779,GIACCIO Olivia,F,08/15/2000,USA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
780,GIACOMEL Tommaso,M,04/5/2000,ITA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
781,GIBSON Anna,F,05/7/1999,USA,Ski Mountaineering,Women's Sprint/Mixed Relay
782,GIBSON Lewis,M,05/1/1994,GBR,Figure Skating,Ice Dance/Team Event
783,GIGLER Sonja,F,None,AUT,Freestyle Skiing,Women's Ski Cross
784,GILLES Piper,F,01/16/1992,CAN,Figure Skating,Ice Dance/Team Event
785,GIM Eunji,F,None,KOR,Curling,Women
786,GIM Sohui,F,None,KOR,Alpine Skiing,To be defined
787,GIMMLER Laura,F,12/5/1993,GER,Cross-Country Skiing,Women's 4 x 7.5km Relay/Women's Sprint Classic
788,GINER DALMASSO Pablo,M,06/1/2001,FRA,Ski Mountaineering,Men's Sprint
789,GINNIS Aj,M,11/17/1994,GRE,Alpine Skiing,
790,GIOTOPOULOS MOORE Hektor,M,06/25/2002,AUS,Figure Skating,Pair Skating
791,GIOVANELLA Mattia,M,10/27/1997,ITA,Curling,Men
792,GIOVANNINI Andrea,M,08/27/1993,ITA,Speed Skating,Men's 5000m/Men's Mass Start/Men's Team Pursuit
793,GIRGENSONS Zemgus,M,01/5/1994,LAT,Ice Hockey,Men
794,GISMONDI Maria,F,06/13/2004,ITA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
795,GISSELMAN Truls,M,None,SWE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
796,GITLAN Vasile-Marian,M,None,ROU,Luge,Men's Doubles/Team Relay
797,GLAUSER Andrea,M,None,SUI,Ice Hockey,Men
798,GLEIRSCHER Nico,M,03/17/1997,AUT,Luge,Men's Singles
799,GLEISSNER Daria,F,06/30/1993,GER,Ice Hockey,Women
800,GLENN Amber,F,10/28/1999,USA,Figure Skating,Women Single Skating/Team Event
801,GLENNIE Dillan,F,None,CAN,Freestyle Skiing,Women's Freeski Halfpipe
802,GLIRA Daniel,M,03/25/1994,ITA,Ice Hockey,Men
803,GOEPPER Nick,M,03/14/1994,USA,Freestyle Skiing,Men's Freeski Halfpipe
804,GOGGIA Sofia,F,11/15/1992,ITA,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
805,GOGOLEV Stephen,M,12/22/2004,CAN,Figure Skating,Men Single Skating/Team Event
806,GOLUBEVA Anastasiia,F,01/3/2006,AUS,Figure Skating,Pair Skating
807,GOLUBEVA Elizaveta,F,09/19/1996,KAZ,Speed Skating,Women's 1000m/Women's 1500m/Women's 3000m/Women's Mass Start/Women's Team Pursuit
808,GONG Li,F,12/31/1965,CHN,Short Track Speed Skating,Women's 1000m/Women's 3000m Relay/Mixed Team Relay
809,GONG Naiying,F,07/16/1998,CHN,Snowboard,Women's Parallel Giant Slalom
810,GORODKO Anastassiya,F,05/14/2005,KAZ,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
811,GOSLING Julia,F,02/21/2001,CAN,Ice Hockey,Women
812,GOUREAU Luna,F,None,FRA,Bobsleigh,To be defined
813,GRAHAM Matt,M,10/23/1994,AUS,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
814,GRAHL-MADSEN Hans,M,None,NOR,Alpine Skiing,To be defined
815,GRAHN Anton,M,None,SWE,Cross-Country Skiing,Men's Sprint Classic
816,GRAMMEL Anton,M,None,GER,Alpine Skiing,Men's Giant Slalom/Men's Super-G
817,GRANCAGNOLO Timon,M,04/4/2003,GER,Luge,Men's Singles
818,GRANLUND Mikael,M,02/26/1992,FIN,Ice Hockey,Men
819,GRANTINS Renars,M,None,LAT,Bobsleigh,4-man
820,GRASSL Daniel,M,04/4/2002,ITA,Figure Skating,Men Single Skating/Team Event
821,GRATZ Fabian,M,None,GER,Alpine Skiing,Men's Giant Slalom
822,GRAVIER Mathieu,M,None,MAD,Alpine Skiing,Men's Giant Slalom
823,GRAVIER Tiziano,M,None,ARG,Alpine Skiing,Men's Super-G
824,GRAY Cassidy,F,01/25/2001,CAN,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
825,GRAY Kate,F,None,USA,Freestyle Skiing,Women's Freeski Halfpipe
826,GRAZ Davide,M,03/5/2000,ITA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
827,GRBOVIC Aleksandar,M,None,MNE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
828,GREENWOOD Leon,M,06/13/1997,GBR,Bobsleigh,4-man
829,GREINER Matthew,M,None,USA,Luge,Men's Singles
830,GREMAUD Mathilde,F,02/8/2000,SUI,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
831,GRENIER Valerie,F,10/30/1996,CAN,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
832,GRENOUILLOUX Eva,F,07/9/2004,FRA,Short Track Speed Skating,Women's 3000m Relay
833,GRILLET AUBERT Jade,F,None,FRA,Freestyle Skiing,Women's Ski Cross
834,GROBLECHNER Sofia,F,None,ITA,Snowboard,Women's Snowboard Cross
835,GROENEWOUD Marijke,F,01/28/1999,NED,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
836,GROETZNER Agustina,F,None,ARG,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
837,GROND Valerio,M,10/26/2000,SUI,Cross-Country Skiing,Men's Sprint Classic
838,GRONDIN Eliot,M,04/19/2001,CAN,Snowboard,Men's Snowboard Cross
839,GRONLUND Timo Juhani,M,07/3/1987,BOL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
840,GROSS Gabriel,M,04/29/1999,GER,Speed Skating,Men's 1500m/Men's 5000m/Men's Team Pursuit
841,GROTHEER Christopher,M,07/30/1992,GER,Skeleton,Men
842,GROTIAN Selina,F,03/25/2004,GER,Biathlon,Women's 15km Individual
843,GRUBAUER Philipp,M,11/25/1991,GER,Ice Hockey,Men
844,GSCHWENTNER Ignaz,M,None,AUT,Speed Skating,Men's 500m/Men's 1000m/Men's Mass Start
845,GSTREIN Fabio,M,06/14/1997,AUT,Alpine Skiing,Men's Team Combined
846,GU Ailing Eileen,F,09/3/2003,CHN,Freestyle Skiing,Women's Freeski Halfpipe/Women's Freeski Slopestyle/Women's Freeski Big Air
847,GUARINO SABATE Tomas,M,07/5/1999,ESP,Figure Skating,Men Single Skating
848,GUBANOVA Anastasiia,F,12/2/2002,GEO,Figure Skating,Women Single Skating/Team Event
849,GUBSER Kim,M,05/17/2000,SUI,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
850,GUDAS Radko,M,06/5/1990,CZE,Ice Hockey,Men
851,GUDLEVSKIS Kristers,M,07/31/1992,LAT,Ice Hockey,Men
852,GUDNADOTTIR Kristrun,F,None,ISL,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
853,GUEBEY Enzo,M,None,FRA,Ice Hockey,Men
854,GUENTZEL Jake,M,10/6/1994,USA,Ice Hockey,Men
855,GUERILLOT Emeric,M,None,POR,Alpine Skiing,Men's Giant Slalom/Men's Super-G
856,GUERILLOT Vanina,F,None,POR,Alpine Skiing,To be defined
857,GUERRIERO Kristen,F,05/27/1999,ITA,Ice Hockey,Women
858,GUFLER Alex,M,None,ITA,Luge,Men's Singles
859,GUIGNARD Charlene,F,08/12/1989,ITA,Figure Skating,Ice Dance/Team Event
860,GUILDAY Rory,F,09/7/2002,USA,Ice Hockey,Women
861,GULIJIENAITI Adikeyoumu,F,None,CHN,Luge,Women's Doubles/Team Relay
862,GUMENNIK Petr,M,04/11/2002,AIN,Figure Skating,Men Single Skating
863,GUNKA Jan,M,04/14/2002,POL,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
864,GUSELI Valentino,M,04/1/2005,AUS,Snowboard,Men's Snowboard Halfpipe/Men's Snowboard Big Air
865,GUSTAFSON Jonathan,M,03/5/1997,USA,Luge,Men's Singles/Team Relay
866,GUSTAVSSON Filip,M,06/7/1998,SWE,Ice Hockey,Men
867,GUTMANN Lara Naki,F,11/6/2002,ITA,Figure Skating,Women Single Skating/Team Event
868,HAAS Andreas,M,04/20/1982,SUI,Bobsleigh,4-man
869,HAASER Raphael,M,09/17/1997,AUT,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
870,HABLUETZEL David,M,None,SUI,Snowboard,Men's Snowboard Halfpipe
871,HACKELSMILLER Katharina,F,08/27/2004,GER,Ice Hockey,Women
872,HADRASCHEK Nicola,F,09/10/1996,GER,Ice Hockey,Women
873,HADZIC Tena,F,None,CRO,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
874,HAECKI-GROSS Lena,F,None,SUI,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
875,HAEGGSTROEM Johan,M,03/10/1992,SWE,Cross-Country Skiing,Men's Sprint Classic
876,HAEMMERLE Alessandro,M,07/30/1993,AUT,Snowboard,Men's Snowboard Cross
877,HAGARA Adam,M,04/26/2006,SVK,Figure Skating,Men Single Skating
878,HAGEL Brandon,M,08/27/1998,CAN,Ice Hockey,Men
879,HAGENBUCH John Steel,M,10/1/2001,USA,Cross-Country Skiing,Men's 10km Interval Start Free
880,HAGSTROEM Johanna,F,None,SWE,Cross-Country Skiing,Women's Sprint Classic
881,HAIDER Celina,F,07/20/2000,GER,Ice Hockey,Women
882,HAK Petr,M,None,CZE,Biathlon,Men's 20km Individual
883,HAKOLA Ristomatti,M,04/15/1991,FIN,Cross-Country Skiing,Men's 10km + 10km Skiathlon
884,HALFVARSSON Calle,M,03/17/1989,SWE,Cross-Country Skiing,To be defined
885,HALL Alex,M,09/21/1998,USA,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
886,HALL Brad,M,03/21/1958,GBR,Bobsleigh,2-man/4-man
887,HALL Daniel,M,03/23/2005,CAN,Speed Skating,Men's 1500m/Men's 5000m/Men's 10000m/Men's Mass Start
888,HALL Laura,F,02/20/2003,CAN,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
889,HALL Nicole,F,03/24/2004,SWE,Ice Hockey,Women
890,HALLBERG Eduard,M,08/6/2003,FIN,Alpine Skiing,Men's Team Combined
891,HALLIN Mira,F,04/24/2006,SWE,Ice Hockey,Women
892,HALLORAN Rei,F,03/22/2001,JPN,Ice Hockey,Women
893,HALSE Mathilde,F,05/2/1999,DEN,Curling,Women
894,HALVARSSON Ella,F,10/22/1999,SWE,Biathlon,To be defined
895,HAMALAINEN Inka,F,12/17/2005,FIN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
896,HAMILL Marin,F,04/5/2001,USA,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
897,HAMILTON Lara,F,09/7/2000,AUS,Ski Mountaineering,Women's Sprint/Mixed Relay
898,HAN Cong,M,08/6/1992,CHN,Figure Skating,Pair Skating/Team Event
899,HAN Dasom,F,None,KOR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
900,HAN Linshan,F,09/20/2006,CHN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
901,HAN Mei,F,01/27/1998,CHN,Speed Skating,Women's 1000m/Women's 1500m/Women's Team Pursuit
902,HAN Yu,F,10/6/2000/in/Beijing,CHN,Curling,Women
903,HANDEI Oleh,M,03/5/1999,UKR,Short Track Speed Skating,To be defined
904,HANIFIN Noah,M,01/25/1997,USA,Ice Hockey,Men
905,HARDI Ramona,F,04/9/1997,SUI,Speed Skating,Women's 1500m/Women's 3000m/Women's Mass Start
906,HARDIE Grant,M,03/27/1992,GBR,Curling,Men
907,HARJULA Tuomas,M,06/8/1998,FIN,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
908,HARK Ronja,F,08/15/2003,GER,Ice Hockey,Women
909,HARLAUT Henrik,M,08/14/1991,SWE,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
910,HARLEY Thomas,M,08/19/2001,CAN,Ice Hockey,Men
911,HARRINGTON Ben,M,10/13/2001,NZL,Freestyle Skiing,Men's Freeski Halfpipe
912,HARRINGTON Luca,M,02/19/2004,NZL,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
913,HARRIS Holly,F,11/2/2002,AUS,Figure Skating,Ice Dance
914,HARRIS Junior,M,11/2/2002,JAM,Bobsleigh,4-man
915,HARROLD Luke,M,04/12/2008,NZL,Freestyle Skiing,Men's Freeski Halfpipe
916,HARROP Emily,F,09/27/1997,FRA,Ski Mountaineering,Women's Sprint/Mixed Relay
917,HARTWEG Niklas,M,03/1/2000,SUI,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
918,HARUTYUNYAN Harutyun,M,None,ARM,Alpine Skiing,To be defined
919,HARVEY Caroline,F,10/14/2002,USA,Ice Hockey,Women
920,HARVEY Jackson,M,10/7/2002,AUS,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
921,HARWOOD Rell,F,None,USA,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
922,HASE Minerva Fabienne,F,06/10/1999,GER,Figure Skating,Pair Skating
923,HASEGAWA Taiga,M,10/23/2005,JPN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
924,HASIRCI Ada,F,10/22/2007,TUR,Alpine Skiing,To be defined
925,HASKELL Amelie,F,04/6/2001,AUS,Snowboard,Women's Snowboard Halfpipe
926,HASLER Jonas,M,None,SUI,Snowboard,Men's Snowboard Halfpipe/Men's Snowboard Slopestyle/Men's Snowboard Big Air
927,HASLER Melanie,F,05/16/1998,SUI,Bobsleigh,2-woman/Women's Monobob
928,HASLWANTER Lea,F,None,AUT,Bobsleigh,2-woman
929,HASSELBORG Anna,F,05/5/1989,SWE,Curling,Women
930,HAUGAN Timon,M,12/27/1996,NOR,Alpine Skiing,Men's Team Combined
931,HAUGHEY Niamh,F,None,CAN,Bobsleigh,To be defined
932,HAUGSJAA Ansel,M,09/22/2004,USA,Luge,Men's Doubles/Team Relay
933,HAULA Erik,M,03/23/1991,FIN,Ice Hockey,Men
934,HAUSER Lisa Theresa,F,12/16/1993,AUT,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
935,HAUSWIRTH Sandro,M,None,SUI,Ski Jumping,Men's NH Individual
936,HAUTERVILLE Dorian,M,04/27/1990,FRA,Bobsleigh,2-man/4-man
937,HAVLICKOVA Barbora,F,05/12/2000,CZE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
938,HAVRIUK Yan,M,12/24/2004,UKR,Freestyle Skiing,Men's Aerials
939,HE Kaile,F,None,CHN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay/Women's Sprint Classic
940,HEAYDON Phoebe,F,None,AUS,Alpine Skiing,To be defined
941,HEBERT Ben,M,03/16/1983,CAN,Curling,Men
942,HECTOR Sara,F,09/4/1992,SWE,Alpine Skiing,To be defined
943,HEDEGART Einar,M,11/8/2001,NOR,Cross-Country Skiing,Men's 10km Interval Start Free
944,HEDMAN Victor,M,12/18/1990,SWE,Ice Hockey,Men
945,HEDQVIST Ebba,F,09/30/2006,SWE,Ice Hockey,Women
946,HEDRICH Anne,F,None,GER,Snowboard,Women's Snowboard Halfpipe
947,HEIDENBERGER Manuela,F,None,ITA,Ice Hockey,Women
948,HEIJDENBERG Anna-Karin,F,None,SWE,Biathlon,To be defined
949,HEINE Mathilda,F,02/18/2009,GER,Ice Hockey,Women
950,HEINIS Marco,M,None,FRA,Nordic Combined,Individual Gundersen Normal Hill/10km
951,HEINRICH Romain,M,01/30/1990,FRA,Bobsleigh,2-man/4-man
952,HEISE Taylor,F,03/17/2000,USA,Ice Hockey,Women
953,HEISKANEN Miro,M,07/18/1999,FIN,Ice Hockey,Men
954,HELDIN Johanna,F,08/29/1994,SWE,Curling,Women
955,HELDMAN Ben,M,01/3/2002,CAN,Snowboard,Men's Parallel Giant Slalom
956,HELLEBUYCK Connor,M,05/19/1993,USA,Ice Hockey,Men
957,HEMETSBERGER Daniel,M,05/23/1991,AUT,Alpine Skiing,Men's Downhill/Men's Team Combined
958,HEMMERLE Lisa,F,None,GER,Ice Hockey,Women
959,HENDERSON Fay,F,12/28/2001,GBR,Curling,Women
960,HENDERSON Grace,F,01/01/1860,USA,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
961,HENDRICKX Loena,F,11/5/1999,BEL,Figure Skating,Women Single Skating
962,HENNIG DOTZLER Katharina,F,06/14/1996,GER,Cross-Country Skiing,Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
963,HENRIKSEN Sigurd,M,None,NOR,Speed Skating,Men's 5000m/Men's 10000m/Men's Team Pursuit
964,HENSIEN Katie,F,None,USA,Alpine Skiing,To be defined
965,HEO Andrew,M,03/7/2001,USA,Short Track Speed Skating,Mixed Team Relay
966,HERASKEVYCH Vladyslav,M,01/12/1999,UKR,Skeleton,Men
967,HERNANDEZ James,M,10/15/2001,GBR,Figure Skating,Ice Dance/Team Event
968,HEROLA Ilkka,M,06/22/1995,FIN,Nordic Combined,Individual Gundersen Normal Hill/10km
969,HERSPERGER Mathieu,M,None,SUI,Bobsleigh,4-man
970,HERTL Tomas,M,11/12/1993,CZE,Ice Hockey,Men
971,HERZIG Naemi,F,03/21/2007,SUI,Ice Hockey,Women
972,HERZOG Vanessa,F,07/4/1995,AUT,Speed Skating,Women's 1000m/Women's 1500m
973,HESOVA Michaela,F,11/2/2005,CZE,Ice Hockey,Women
974,HESS Hunter,M,10/1/1998,USA,Freestyle Skiing,Men's Freeski Halfpipe
975,HETTICH-WALZ Janina,F,06/16/1996,GER,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
976,HICKMAN Ally,F,11/2/2009,AUS,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
977,HIEMER Johanna,F,None,AUT,Ski Mountaineering,Women's Sprint/Mixed Relay
978,HIIDENSALO Olli,M,02/2/1991,FIN,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
979,HIIRIKOSKI Jenni,F,03/30/1987,FIN,Ice Hockey,Women
980,HILL Azaria,F,06/14/1998,USA,Bobsleigh,2-woman
981,HILL Maisie,F,04/15/1997,GBR,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
982,HILLER-DONNELLY Carolina,F,05/7/1997,CAN,Speed Skating,Women's 500m/Women's 1000m
983,HILZINGER Jessica,F,05/26/1997,GER,Alpine Skiing,To be defined
984,HIMMA Martin,M,08/30/1999,EST,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
985,HINCKFUSS Hugo,M,None,AUS,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
986,HINDS Peter,M,06/8/1962,SVK,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
987,HINTERMANN Niels,M,05/5/1995,SUI,Alpine Skiing,To be defined
988,HINTZ Roope,M,11/17/1996,FIN,Ice Hockey,Men
989,HIRAI Ami,F,None,JPN,Short Track Speed Skating,Women's 3000m Relay
990,HIRANO Ayumu,M,11/29/1998,JPN,Snowboard,Men's Snowboard Halfpipe
991,HIRANO Ruka,M,03/12/2002,JPN,Snowboard,Men's Snowboard Halfpipe
992,HIRNER Lisa,F,10/3/2003,AUT,Ski Jumping,Women's NH Individual
993,HIROSE Ryo,M,11/6/2000,JPN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
994,HIRVONEN Eero,M,01/30/1996,FIN,Nordic Combined,Individual Gundersen Normal Hill/10km
995,HIRVONEN Heta,F,None,FIN,Ski Jumping,Women's NH Individual/Mixed Team
996,HISCHIER Nico,M,01/4/1999,SUI,Ice Hockey,Men
997,HITOSATO Ayaka,F,None,JPN,Ice Hockey,Women
998,HJALMARSSON Sara,F,02/8/1998,SWE,Ice Hockey,Women
999,HLAVAJ Samuel,M,05/29/2001,SVK,Ice Hockey,Men
1000,HLUSOVICI Elizaveta,F,None,MDA,Cross-Country Skiing,Women's 10km Interval Start Free
1001,HOCHREITER Melanie,F,None,GER,Snowboard,Women's Parallel Giant Slalom
1002,HOCKE Annika,F,07/16/2000,GER,Figure Skating,Pair Skating
1003,HOEFFLIN Sarah,F,01/8/1991,SUI,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
1004,HOERHAGER Lisa,F,None,AUT,Alpine Skiing,Women's Team Combined
1005,HOERL Jan,M,None,AUT,Ski Jumping,Men's NH Individual/Mixed Team
1006,HOESCH Finn,M,02/16/1957,GER,Ski Mountaineering,Men's Sprint/Mixed Relay
1007,HOFER Lukas,M,09/30/1989,ITA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
1008,HOFER Verena,F,03/17/2001,ITA,Luge,Women's Singles/Team Relay
1009,HOFFMAN Madison,F,None,AUS,Alpine Skiing,To be defined
1010,HOFFMANN Felix,M,10/14/1997,GER,Ski Jumping,Men's NH Individual/Mixed Team
1011,HOFFMANN Helen,F,02/7/2002,GER,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
1012,HOFMANN Josie,F,None,GER,Speed Skating,Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
1013,HOFMEISTER Ramona Theresia,F,03/28/1996,GER,Snowboard,Women's Parallel Giant Slalom
1014,HOI Ihor,M,06/27/2000,UKR,Luge,Men's Doubles/Team Relay
1015,HOLDENER Wendy,F,05/12/1993,SUI,Alpine Skiing,Women's Team Combined
1016,HOLLANDER Sean,M,02/11/2000,USA,Luge,Men's Doubles
1017,HOLLMANN Maximillian,M,None,CAN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1018,HOLM Tindra,F,05/26/2001,SWE,Ice Hockey,Women
1019,HOLMBERG Pontus,M,03/9/1999,SWE,Ice Hockey,Men
1020,HOLMSTEAD Chris,M,None,CAN,Bobsleigh,To be defined
1021,HOLOPAINEN Elisa,F,12/27/2001,FIN,Ice Hockey,Women
1022,HOLSCHER Tomas,M,None,CHI,Alpine Skiing,Men's Giant Slalom
1023,HOLTERMANN Jasmin,F,02/4/2000,DEN,Curling,Women
1024,HOLTMANN Mina Fuerst,F,None,NOR,Alpine Skiing,To be defined
1025,HOMAN Rachel,F,04/5/1989,CAN,Curling,Women
1026,HONG Sujung,F,None,KOR,Skeleton,Women
1027,HOOKER Maddie,F,None,AUS,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1028,HOPPE Hanna,F,None,GER,Ice Hockey,Women
1029,HORIKAWA Momoka,F,07/10/2003,JPN,Speed Skating,Women's 1500m/Women's 3000m/Women's Mass Start/Women's Team Pursuit
1030,HORISHIMA Ikuma,M,12/11/1997,JPN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1031,HORN Kristopher,M,04/25/1994,USA,Bobsleigh,4-man
1032,HORN Philipp,M,11/8/1994,GER,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
