athlete_id,event_id,ranking
1432,30,0
1432,26,0
1432,32,0
1433,117,0
1434,30,0
1434,26,0
1435,60,0
1436,60,0
1437,61,0
1438,37,0
1439,61,0
1440,60,0
1441,43,0
1441,44,0
1442,60,0
1443,60,0
1444,22,0
1444,3,0
1445,98,0
1446,98,0
1447,61,0
1449,98,0
1450,30,0
1451,3,0
1452,29,0
1452,25,0
1452,28,0
1453,76,0
1454,3,0
1455,41,0
1455,44,0
1456,78,0
1457,98,0
1458,30,0
1458,26,0
1458,27,0
1459,78,0
1460,118,0
1461,109,0
1461,104,0
1462,96,0
1463,92,0
1464,56,0
1465,71,0
1465,76,0
1466,59,0
1467,117,0
1468,48,0
1468,50,0
1469,61,0
1470,109,2
1470,104,1
1471,118,0
1472,56,0
1473,11,0
1473,13,0
1473,15,0
1474,60,0
1475,112,0
1475,110,0
1476,116,0
1476,4,0
1476,2,0
1477,60,0
1478,12,0
1478,14,0
1479,12,0
1479,14,0
1480,47,1
1480,49,3
1481,3,0
1482,11,0
1483,71,0
1483,74,0
1483,76,0
1483,70,0
1484,71,0
1484,76,0
1484,70,0
1485,23,0
1486,41,0
1486,44,0
1487,22,0
1487,3,0
1488,59,2
1489,113,0
1489,102,0
1489,115,0
1489,111,0
1490,30,0
1490,26,0
1490,27,0
1491,47,0
1491,49,0
1492,55,3
1493,112,0
1493,114,0
1494,78,0
1495,54,0
1496,40,0
1497,38,0
1498,108,0
1498,105,0
1499,118,0
1500,12,0
1501,29,0
1501,25,0
1501,28,0
1502,1,0
1502,5,0
1502,3,0
1503,12,0
1503,14,0
1503,10,0
1504,30,0
1504,27,0
1505,88,0
1506,61,0
1507,108,0
1507,105,0
1508,39,0
1509,55,0
1510,43,0
1510,44,0
1511,115,0
1512,79,0
1513,23,0
1513,21,0
1514,23,0
1515,72,0
1515,73,0
1515,78,0
1515,70,0
1516,60,0
1517,60,0
1518,60,0
1519,83,0
1519,84,0
1520,47,0
1520,49,0
1521,118,0
1522,60,0
1523,30,0
1523,26,0
1523,27,0
1524,40,0
1525,41,1
1525,44,0
1526,112,0
1526,103,0
1526,114,0
1526,110,0
1527,96,0
1528,45,0
1528,51,0
1529,82,0
1529,84,0
1530,72,0
1530,73,0
1530,78,0
1530,70,0
1531,6,0
1532,43,0
1532,44,0
1533,59,0
1534,61,0
1535,117,0
1536,108,0
1536,105,0
1537,37,0
1538,61,0
1539,93,0
1540,63,0
1541,22,0
1541,3,0
1542,60,0
1543,88,0
1544,96,0
1545,117,0
1546,113,0
1546,102,1
1546,106,1
1546,115,0
1547,120,0
1548,56,0
1549,10,0
1549,69,0
1550,43,0
1550,44,0
1551,103,3
1551,107,0
1551,114,0
1551,110,0
1552,23,0
1552,21,0
1553,103,0
1553,107,0
1553,114,0
1553,110,0
1554,113,0
1554,102,0
1554,106,0
1554,115,0
1555,23,0
1555,21,0
1556,30,0
1556,26,0
1556,32,0
1557,11,0
1557,13,0
1557,15,0
1558,30,0
1559,60,0
1560,47,0
1560,49,0
1561,61,0
1562,30,0
1563,60,0
1564,57,0
1565,76,0
1566,61,0
1567,56,0
1568,60,0
1569,62,0
1570,60,0
1571,42,0
1571,44,0
1572,56,3
1573,120,0
1574,29,0
1574,25,0
1574,31,0
1574,28,0
1575,93,1
1576,61,0
1577,117,0
1578,11,0
1578,13,0
1579,108,0
1579,105,0
1580,12,0
1580,14,0
1580,10,0
1581,56,0
1582,54,1
1583,79,0
1584,117,0
1585,78,0
1586,43,0
1587,12,0
1587,14,0
1588,60,0
1589,11,0
1589,13,0
1590,30,0
1590,27,0
1591,10,0
1591,69,0
1592,103,0
1592,107,0
1592,110,0
1593,60,0
1594,47,0
1594,49,0
1595,40,0
1595,44,0
1596,71,0
1596,70,0
1597,64,0
1598,30,0
1598,26,0
1598,27,0
1599,82,0
1599,86,0
1600,61,0
1601,113,3
1601,102,3
1601,115,0
1601,111,0
1602,103,0
1602,114,0
1602,110,0
1603,60,0
1604,61,0
1605,97,0
1606,29,0
1606,31,0
1607,22,0
1607,3,0
1608,63,0
1608,66,0
1609,11,0
1609,13,0
1609,15,0
1609,10,0
1610,104,0
1610,115,3
1610,111,0
1611,65,0
1611,66,0
1612,60,0
1613,92,0
1614,60,0
1615,117,0
1616,29,0
1616,28,0
1617,12,0
1618,3,0
1619,92,0
1620,37,0
1621,60,0
1622,56,0
1623,60,0
1624,117,0
1625,60,0
1626,40,0
1627,61,0
1628,60,0
1629,15,0
1629,91,0
1630,29,0
1631,64,0
1632,83,0
1633,82,3
1633,84,0
1634,61,0
1635,92,0
1636,96,0
1637,61,0
1638,37,0
1639,30,0
1639,26,0
1639,27,0
1640,60,0
1641,28,0
1642,118,0
1643,65,0
1643,66,0
1644,56,0
1645,2,0
1646,15,0
1646,91,0
1647,60,0
1648,82,0
1649,61,0
1650,82,0
1650,86,0
1651,61,0
1652,15,0
1652,91,0
1653,10,0
1653,69,0
1654,61,0
1655,114,0
1656,29,0
1656,31,0
1656,28,0
1657,59,0
1658,28,0
1659,12,0
1659,14,0
1659,16,0
1659,10,0
1660,60,0
1661,6,3
1661,2,0
1662,3,0
1663,29,0
1663,28,0
1664,98,0
1665,56,0
1666,12,0
1666,14,0
1667,15,0
1667,91,0
1668,61,0
1669,53,0
1670,12,0
1670,14,0
1670,10,0
1671,60,0
1672,61,0
1673,38,0
1674,42,0
1674,44,0
1675,120,0
1676,23,0
1676,21,1
1677,12,0
1678,60,0
1679,108,0
1679,105,0
1680,42,0
1680,44,0
1681,38,0
1682,14,2
1683,64,0
1684,48,0
1684,50,0
1685,117,0
1686,30,0
1686,26,0
1687,93,0
1688,60,0
1689,22,0
1689,3,0
1690,41,0
1691,13,0
1691,15,0
1692,108,0
1692,105,0
1693,29,0
1693,25,0
1694,83,0
1694,85,0
1694,84,0
1695,15,0
1695,91,0
1696,60,0
1697,30,0
1697,27,0
1698,92,0
1699,117,0
1700,12,0
1700,14,0
1700,10,0
1701,1,0
1701,5,2
1701,3,0
1702,22,0
1702,3,0
1703,11,0
1703,13,0
1703,15,0
1704,37,0
1705,23,0
1706,3,0
1707,40,0
1707,44,0
1708,61,0
1709,42,0
1709,44,0
1710,72,0
1710,78,0
1710,70,0
1711,83,0
1712,61,0
1713,57,0
1714,57,0
1715,54,0
1716,30,0
1716,27,0
1717,30,0
1717,26,0
1718,26,0
1719,60,0
1720,4,0
1721,95,0
1722,51,0
1723,27,0
1724,97,3
1724,99,0
1725,93,0
1726,65,0
1726,66,0
1727,23,0
1728,117,0
1729,102,0
1729,115,0
1730,7,0
1730,3,0
1731,116,0
1731,4,0
1731,2,0
1732,117,0
1733,28,0
1734,56,0
1735,72,0
1735,78,0
1735,70,0
1736,21,0
1737,118,0
1738,1,0
1739,100,0
1739,94,0
1740,42,0
1740,44,0
1741,60,0
1742,108,0
1742,105,0
1742,110,0
1743,44,0
1744,104,0
1744,113,0
1744,102,0
1744,106,0
1744,111,0
1745,37,0
1746,60,0
1747,116,0
1747,4,0
1748,12,0
1748,14,0
1749,38,0
1749,39,0
1750,30,0
1750,27,0
1751,60,0
1752,12,0
1752,14,0
1752,10,0
1753,3,0
1754,38,0
1754,39,0
1755,48,0
1755,50,0
1756,29,0
1756,28,0
1757,43,0
1758,43,0
1759,61,0
1760,82,0
1760,84,0
1761,11,0
1761,13,0
1761,15,0
1762,64,0
1763,63,2
1763,66,0
1764,64,0
1764,66,0
1765,10,0
1765,69,0
1766,45,0
1766,51,0
1767,54,0
1768,61,0
1769,60,0
1770,2,0
1771,60,0
1772,89,0
1773,100,3
1773,94,1
1774,30,0
1774,26,0
1774,27,0
1775,61,0
1776,48,0
1776,50,0
1777,22,0
1777,3,0
1778,30,0
1778,26,0
1779,38,0
1780,1,0
1780,5,0
1781,116,0
1781,2,0
1782,113,0
1782,102,0
1782,106,0
1782,115,0
1782,111,0
1783,29,0
1783,25,0
1783,28,0
1784,27,0
1785,60,0
1786,60,0
1787,29,0
1787,25,0
1787,31,0
1788,46,0
1788,52,0
1789,60,0
1790,108,0
1790,105,0
1790,112,0
1790,110,0
1791,109,0
1791,104,0
1792,46,0
1792,52,0
1793,3,0
1794,2,0
1795,104,0
1795,113,0
1795,102,0
1795,115,0
1796,26,0
1796,32,0
1796,27,0
1797,108,0
1797,105,0
1798,97,0
1798,99,0
1799,37,0
1800,38,0
1801,15,0
1802,118,0
1803,30,0
1803,26,0
1804,61,0
1805,75,0
1805,72,0
1805,73,0
1805,78,0
1805,70,0
1806,55,0
1807,30,0
1807,27,0
1808,54,3
1809,38,0
1810,76,0
1810,70,0
1811,42,0
1811,44,0
1812,64,0
1813,41,3
1813,44,0
1814,83,0
1815,54,0
1816,47,0
1816,49,0
1817,71,0
1817,76,0
1817,70,0
1818,40,0
1818,44,0
1819,11,0
1819,13,0
1819,15,0
1819,10,0
1820,117,0
1821,22,0
1821,3,0
1822,60,0
1823,60,0
1824,39,0
1825,29,0
1825,28,0
1826,2,0
1827,116,0
1827,6,0
1827,4,0
1827,2,0
1828,1,0
1828,5,0
1828,3,0
1829,12,0
1830,11,0
1830,13,0
1831,23,0
1832,60,0
1833,60,0
1834,118,0
1835,29,0
1835,25,0
1835,28,0
1836,38,0
1837,61,0
1838,118,0
1839,61,0
1840,22,0
1840,3,0
1841,23,0
1841,21,0
1842,60,0
1843,3,0
1844,60,0
1845,61,0
1846,72,0
1846,70,0
1847,95,0
1848,83,3
1848,84,0
1849,72,0
1849,70,0
1850,29,0
1850,25,0
1850,28,0
1851,105,3
1851,112,1
1851,114,0
1851,110,0
1852,63,0
1853,97,0
1853,99,0
1854,48,0
1854,50,0
1855,26,0
1856,29,0
1856,25,0
1857,29,0
1857,25,0
1858,61,0
1859,113,0
1859,115,0
1859,111,0
1860,2,0
1861,95,0
1862,72,0
1862,78,0
1862,70,0
1863,76,0
1863,70,0
1864,23,0
1864,21,2
1865,61,0
1866,108,0
1866,105,0
1866,112,0
1866,110,0
1867,29,0
1867,25,0
1867,28,0
1868,40,0
1869,46,0
1869,52,0
1870,100,0
1870,94,0
1871,61,0
1872,61,0
1873,30,0
1873,26,0
1873,32,0
1874,30,0
1874,26,0
1874,27,0
1875,55,0
1876,1,0
1876,5,0
1876,3,0
1877,92,0
1878,105,0
1878,112,3
1879,3,0
1880,61,0
1881,61,0
1882,30,0
1882,26,3
1883,60,0
1884,61,0
1885,61,0
1887,23,0
1888,7,0
1888,3,0
1889,61,0
1886,42,0
1886,44,0
1890,65,0
1890,66,0
1891,92,0
1892,61,0
1893,116,0
1893,6,2
1893,4,3
1893,2,0
1894,108,0
1894,105,0
1894,112,0
1894,103,0
1894,114,0
1895,12,0
1895,14,0
1896,12,0
1896,14,0
1896,10,0
1897,117,0
1898,60,0
1899,54,0
1900,10,0
1900,69,0
1901,10,0
1901,69,1
1902,32,0
1902,27,2
1903,15,0
1903,91,0
1904,37,0
1905,25,0
1905,28,0
1906,55,0
1907,60,0
1908,38,0
1909,45,3
1909,51,1
1910,60,0
1911,62,0
1912,74,0
1912,76,0
1912,70,0
1913,38,0
1914,61,0
1915,117,0
1916,96,3
1917,37,0
1918,117,0
1919,30,0
1919,26,0
1920,116,0
1920,6,0
1920,4,0
1921,82,0
1922,119,0
1923,1,0
1923,5,0
1923,3,0
1924,61,0
1925,117,0
1926,109,0
1926,104,0
1926,113,0
1926,111,0
1927,61,0
1928,95,0
1929,3,0
1930,117,0
1931,37,0
1932,48,0
1932,50,0
1933,25,0
1933,31,0
1934,82,0
1934,86,0
1934,84,0
1935,60,0
1936,89,0
1936,90,0
1937,83,0
1937,84,0
1938,97,0
1939,61,0
1940,117,0
1941,12,0
1941,14,0
1941,10,0
1942,60,0
1943,95,0
1943,99,0
1944,116,3
1944,4,0
1944,2,0
1945,113,0
1945,115,0
1946,117,0
1947,29,0
1947,25,0
1948,120,0
1949,83,0
1949,85,0
1950,47,0
1950,49,0
1951,120,0
1952,23,0
1953,60,0
1954,98,0
1955,57,0
1956,42,0
1957,92,0
1958,93,2
1959,53,0
1960,12,0
1960,14,0
1960,16,0
1961,61,0
1962,61,0
1963,61,0
1964,117,0
1965,100,0
1965,94,0
1966,61,0
1967,26,0
1967,32,0
1967,27,0
1968,12,0
1968,14,0
1969,48,0
1969,50,0
1970,30,0
1970,26,0
1970,27,0
1971,100,0
1971,94,0
1972,97,0
1973,42,0
1973,44,0
1974,109,0
1974,104,0
1975,100,0
1975,94,0
1976,60,0
1977,11,2
1977,13,0
1977,15,0
1977,10,0
1978,29,0
1978,25,0
1978,31,0
1979,118,0
1980,30,0
1980,26,0
1980,27,0
1981,61,0
1982,60,0
1983,60,0
1984,3,0
1985,39,0
1986,37,0
1987,37,0
1988,117,0
1989,78,0
1989,70,0
1990,41,0
1991,41,0
1992,60,0
1993,103,0
1993,114,0
1993,110,0
1994,61,0
1995,12,3
1996,116,0
1996,4,0
1997,93,0
1998,54,0
1999,61,0
2000,61,0
2001,61,0
2002,118,0
2003,95,0
2004,11,0
2004,13,0
2004,15,0
2004,10,0
2005,78,0
2006,29,0
2006,25,0
2006,31,0
2006,28,0
2007,61,0
2008,60,0
2009,72,0
2009,70,0
2010,7,0
2011,38,0
2012,117,0
2013,41,0
2014,1,0
2014,5,0
2014,3,0
2015,6,0
2016,61,0
2017,22,0
2017,3,0
2018,10,0
2018,69,0
2019,65,0
2019,66,0
2020,118,0
2021,11,0
2021,13,0
2021,15,0
2021,10,0
2022,1,0
2022,5,0
2023,11,0
2023,13,0
2023,15,0
2024,61,0
2025,64,0
2025,66,0
2026,46,0
2026,52,0
2027,65,0
2028,117,0
2029,1,0
2029,5,0
2030,43,0
2030,44,0
2031,100,0
2031,94,0
2032,43,0
2032,44,0
2033,11,0
2033,13,0
2033,15,1
2033,10,0
2034,29,0
2034,28,0
2035,117,0
2036,117,0
2037,71,0
2038,53,0
2039,100,0
2039,94,0
2040,30,0
2040,26,0
2041,72,0
2042,60,0
2043,61,0
2044,60,0
2045,71,0
2045,74,0
2045,76,0
2045,70,0
2046,3,0
2047,65,0
2048,23,0
2049,12,0
2049,14,0
2049,16,0
2049,10,0
2050,83,0
2050,84,0
2051,82,2
2051,84,0
2052,75,0
2052,78,0
2053,61,0
2054,55,0
2055,62,0
2056,92,0
2057,117,0
2058,29,0
2058,25,0
2058,28,0
2059,1,0
2059,5,0
2059,3,0
2060,27,0
2061,30,0
2061,27,0
2062,29,0
2062,28,0
2063,60,0
2064,117,0
2065,7,0
2065,9,0
2066,55,0
2067,43,0
2067,44,0
2068,61,0
2069,61,0
2070,6,0
2070,4,0
2070,2,0
2071,1,0
2071,5,0
2071,3,0
2072,46,0
2072,52,0
2073,55,0
2074,83,1
2074,85,0
2074,84,0
2075,60,0
2076,42,0
2077,12,0
2077,14,0
2077,10,0
2078,10,0
2078,69,0
2079,46,0
2079,52,0
2080,47,0
2080,49,0
2081,38,0
2082,38,0
2083,61,0
2084,60,0
2085,2,0
2086,7,0
2086,3,0
2087,11,0
2087,13,0
2087,15,0
2087,10,0
2088,61,0
2089,82,0
2089,84,0
2090,62,0
2091,89,0
2092,60,0
2093,60,0
2094,116,0
2095,60,0
2096,54,0
2097,23,0
2098,43,0
2099,60,0
2100,57,0
2101,60,0
2102,95,0
2103,12,0
2103,14,0
2104,60,0
2105,82,0
2105,86,0
2105,84,0
2106,29,0
2106,28,0
2107,43,0
2108,100,0
2108,94,0
2109,12,0
2109,14,0
2110,98,0
2111,3,0
2112,57,0
2113,118,0
2114,63,0
2115,12,0
2115,14,0
2115,10,0
2116,120,0
2117,41,0
2118,38,0
2119,10,0
2119,69,0
2120,10,0
2120,69,0
2121,61,0
2122,46,0
2122,52,0
2123,60,0
2124,29,0
2124,28,0
2125,23,0
2126,29,0
2127,120,0
2128,56,0
2129,38,0
2130,7,0
2131,23,0
2132,32,0
2132,27,0
2133,120,0
2134,64,0
2134,66,0
2135,60,0
2136,93,0
2137,113,1
2137,111,0
2138,72,3
2138,78,0
2138,70,0
2139,15,0
2139,91,0
2140,3,0
2141,60,0
2142,60,0
2143,117,0
2144,40,0
2144,44,0
2145,12,0
2146,62,0
2147,65,0
2147,66,0
2148,5,0
2149,61,0
2150,46,0
2150,52,0
2151,117,0
2152,117,0
2153,116,0
2153,4,0
2153,2,0
2154,22,0
2154,3,0
2155,15,0
2155,91,0
2156,22,0
2156,3,0
2157,13,0
2157,15,0
2158,95,0
2159,108,0
2160,104,0
2160,113,0
2160,102,0
2160,115,0
2161,55,2
2162,12,0
2162,14,0
2163,72,0
2163,73,0
2163,78,0
2163,70,0
2164,57,0
2165,61,0
2166,60,0
2167,29,0
2167,25,0
2168,61,0
2169,108,0
2169,105,0
2170,11,0
2170,13,0
2170,15,0
2170,10,0
2171,38,0
2172,60,0
2173,60,0
2174,46,1
2174,52,0
2175,30,0
2175,26,0
2176,60,0
2177,29,0
2177,28,0
2178,117,0
2179,28,0
2180,10,0
2180,69,0
2181,29,0
2181,25,0
2182,28,0
2183,113,0
2183,102,0
2183,106,0
2184,12,0
2184,14,0
2185,2,0
2186,100,2
2186,94,2
2187,41,0
2188,41,2
2188,44,0
2189,2,0
2190,117,0
2191,117,0
2192,61,0
2193,60,0
2194,3,0
2195,46,0
2195,52,0
2196,41,0
2197,40,0
2197,44,0
2198,109,0
2199,11,0
2199,13,0
2199,15,0
2199,10,0
2200,60,0
2201,117,0
2202,60,0
2203,71,0
2203,74,0
2203,76,0
2203,70,0
2204,30,0
2204,27,0
2205,61,0
2206,60,0
2207,71,3
2207,74,2
2207,76,0
2207,70,0
2208,6,0
2209,118,0
2210,60,0
2211,112,0
2211,103,0
2211,114,0
2211,110,0
2212,104,0
2212,113,0
2212,102,0
2212,115,0
2212,111,0
2213,61,0
2214,40,3
2214,44,0
2215,25,0
2215,28,0
2216,30,0
2216,27,0
2217,30,0
2217,26,0
2217,27,0
2218,41,0
2219,30,0
2219,26,0
2219,27,0
2220,30,0
2221,117,0
2222,29,0
2222,28,0
2223,61,0
2224,117,0
2225,61,0
2226,61,0
2227,61,0
2228,96,0
2229,61,0
2230,22,0
2230,3,0
2231,37,0
2232,117,0
2233,93,0
2234,32,0
2234,27,0
2235,98,0
2236,29,0
2236,28,0
2237,38,0
2238,116,0
2238,2,0
2239,61,0
2240,41,0
2240,44,0
2241,41,0
2241,44,0
2242,46,0
2242,52,0
2243,5,0
2244,115,0
2244,111,0
2245,60,0
2246,6,0
2247,10,0
2247,69,0
2248,82,0
2248,86,0
2249,60,0
2250,54,0
2251,57,0
2252,29,0
2252,31,0
2252,28,0
2253,1,0
2253,5,0
2253,3,0
2254,61,0
2255,97,0
2256,64,0
2257,113,0
2257,111,0
2258,11,0
2258,13,0
2258,15,0
2259,27,0
2260,25,0
2261,22,0
2261,3,0
2262,62,0
2262,66,0
2263,61,0
2265,30,0
2265,26,0
2265,32,0
2265,27,0
2266,23,0
2267,60,0
2268,38,0
2269,38,0
2269,39,0
2270,39,0
2271,62,0
2272,6,0
2272,4,0
2272,2,0
2273,38,0
2274,1,0
2274,5,0
2275,47,0
2275,49,0
2276,53,2
2277,60,0
2278,60,0
2279,60,0
2280,116,0
2280,4,0
2281,4,0
2282,60,0
2283,116,0
2283,4,0
2283,2,0
2284,61,0
2285,40,0
2286,4,0
2286,2,0
2287,30,0
2287,27,0
2288,70,0
2289,115,0
2290,112,0
2290,107,0
2291,23,0
2292,41,0
2293,37,0
2294,37,0
2295,11,0
2295,13,0
2295,15,0
2295,10,0
2296,64,0
2296,66,0
2297,61,0
2298,38,0
2299,60,0
2300,82,0
2300,86,0
2301,64,0
2302,82,0
2302,86,0
2303,40,1
2304,117,0
2305,29,0
2305,25,0
2305,28,0
2306,11,0
2306,13,0
2306,15,0
2307,53,3
2308,59,0
2309,61,0
2310,56,0
2311,1,0
2311,5,0
2312,116,0
2312,4,0
2313,3,0
2314,92,0
2315,7,0
2315,3,0
2316,61,0
2317,61,0
2318,76,0
2319,48,0
2319,50,0
2320,96,0
2321,72,0
2321,78,0
2321,70,0
2322,41,0
2322,44,0
2323,108,0
2323,105,0
2324,117,0
2325,29,0
2325,25,0
2325,28,0
2326,10,0
2326,69,0
2327,40,0
2327,44,0
2328,88,0
2328,90,0
2329,12,0
2329,14,0
2329,10,0
2330,23,0
2331,82,0
2331,86,0
2331,84,0
2332,60,0
2333,97,0
2334,71,0
2334,76,0
2335,75,0
2335,72,0
2335,73,0
2335,78,0
2335,70,0
2336,61,0
2337,117,0
2338,11,0
2338,13,0
2338,15,0
2338,10,0
2339,109,0
2339,104,0
2340,56,2
2340,46,0
2340,52,0
2341,59,0
2342,60,0
2343,30,0
2343,27,0
2344,12,0
2345,118,0
2346,60,0
2347,30,0
2347,27,0
2348,61,0
2349,61,0
2350,12,1
2350,14,0
2350,16,0
2350,10,0
2351,29,0
2351,25,0
2352,11,0
2352,13,0
2353,37,0
2354,117,0
2355,46,0
2355,52,0
2356,120,0
2357,39,0
2358,30,0
2358,27,0
2359,29,0
2359,25,0
2359,28,0
2360,28,0
2361,10,0
2361,69,0
2362,5,0
2363,60,0
2364,60,0
2365,60,0
2366,11,0
2366,13,0
2366,15,0
2367,12,0
2367,14,0
2368,29,0
2368,25,0
2369,117,0
2370,62,0
2372,43,0
2373,109,0
2373,104,0
2373,113,0
2374,88,0
2374,90,0
2375,54,2
2376,30,0
2377,28,0
2378,60,0
2379,43,0
2379,44,0
2380,108,0
2380,105,0
2380,112,0
2381,29,0
2381,28,0
2382,63,0
2382,66,0
2383,61,0
2384,117,0
2385,60,0
2386,117,0
2387,95,0
2387,99,0
2388,3,0
2389,117,0
2390,70,0
2391,83,0
2391,84,0
2392,105,0
2392,112,0
2393,3,0
2394,3,0
2395,60,0
2396,15,0
2396,91,0
2397,72,0
2397,73,0
2397,78,0
2397,70,0
2398,65,0
2399,61,0
2400,41,0
2400,44,0
2401,83,0
2401,84,0
2402,3,0
2403,3,0
2404,61,0
2405,60,0
2406,29,0
2406,25,0
2407,61,0
2408,11,0
2408,13,0
2408,15,0
2408,10,0
2409,100,0
2409,94,0
2410,30,0
2410,27,0
2411,61,0
2412,117,0
2413,13,0
2413,15,0
2414,43,0
2415,48,0
2415,50,0
2416,12,0
2417,42,0
2418,26,0
2419,3,0
2420,117,0
2421,29,0
2421,25,0
2421,28,0
2422,30,0
2422,32,0
2422,27,0
2423,53,0
2424,30,0
2424,27,0
2425,65,0
2425,66,0
2426,64,0
2426,66,0
2427,29,0
2427,25,0
2428,117,0
2429,83,0
2430,61,0
2431,71,0
2431,74,0
2431,76,0
2431,70,0
2432,12,0
2433,32,0
2433,27,0
2434,3,0
2435,108,1
2435,105,1
2435,112,2
2435,114,0
2435,110,0
2436,60,0
2437,108,0
2437,105,0
2438,60,0
2439,65,0
2439,66,0
2440,112,0
2440,103,0
2440,114,0
2440,110,0
2441,60,0
2442,2,0
2443,82,0
2443,86,0
2444,3,0
2445,13,0
2445,15,0
2445,10,0
2446,12,0
2446,14,0
2447,61,0
2448,82,1
2448,84,0
2449,30,0
2449,26,0
2449,27,0
2450,11,0
2450,13,0
2450,15,0
2450,10,0
2451,1,0
2451,5,0
2451,3,0
2452,60,0
2453,60,0
2454,56,0
2455,37,0
2456,15,0
2456,91,3
2457,57,0
2458,42,0
2458,44,0
2459,22,0
2459,3,0
2460,60,0
2461,55,0
2462,56,0
2463,22,0
2463,3,0
2464,72,2
2464,73,0
2464,78,0
2464,70,0
2465,83,0
2465,84,0
2466,38,0
2467,25,0
2467,28,2
2468,61,0
2469,95,0
2470,62,0
2471,1,0
2471,5,0
2471,3,0
2472,60,0
2473,100,0
2473,94,0
2474,60,0
2475,28,1
2476,46,0
2476,52,3
2477,61,0
2478,61,0
2479,42,0
2480,60,0
2481,117,0
2482,103,0
2482,107,0
2482,114,0
2483,29,0
2484,71,0
2485,117,0
2486,46,0
2486,52,0
2487,116,0
2487,4,0
2488,117,0
2489,51,3
2490,46,0
2490,52,0
2491,61,0
2492,61,0
2493,106,0
2494,100,0
2494,94,0
2495,60,0
2496,109,3
2496,104,3
2496,113,0
2496,111,0
2497,79,0
2498,82,0
2498,86,0
2498,84,0
2499,93,0
2500,12,0
2500,14,0
2501,12,0
2501,14,0
2502,117,0
2503,53,0
2504,14,0
2504,16,0
2505,45,0
2505,51,0
2506,61,0
2507,12,0
2508,38,0
2509,102,0
2509,106,0
2509,115,0
2509,111,0
2510,3,0
2511,43,0
2512,43,0
2513,60,0
2514,62,1
2514,66,0
2515,30,0
2516,117,0
2517,117,0
2518,57,0
2519,57,0
2520,97,0
2521,10,0
2521,69,0
2522,98,0
2523,61,0
2524,117,0
2525,22,0
2525,3,0
2526,60,0
2527,60,0
2528,97,0
2528,99,0
2529,53,0
2530,60,0
2531,112,0
2531,114,0
2531,110,0
2532,37,0
2532,39,0
2533,60,0
2534,45,0
2534,51,0
2535,59,0
2536,61,0
2537,60,0
2538,54,0
2539,60,0
2540,107,0
2540,114,2
2541,60,0
2542,61,0
2543,109,0
2543,104,0
2544,78,0
2544,70,0
2545,60,0
2546,60,0
2547,71,0
2547,70,0
2548,79,0
2549,37,0
2550,29,0
2551,46,0
2551,52,0
2552,60,0
2553,60,0
2554,11,0
2554,13,0
2554,15,0
2554,10,0
2555,12,0
2555,14,0
2555,10,0
2556,60,0
2557,61,0
2558,12,0
2558,14,0
2559,60,0
2560,60,0
2561,83,2
2561,84,0
2562,57,2
2563,12,0
2563,14,0
2564,96,0
2565,47,0
2565,49,0
2566,117,0
2567,117,0
2568,71,0
2568,70,0
2569,40,0
2569,44,0
2570,82,0
2570,84,0
2571,117,0
2572,98,1
2573,82,0
2574,3,0
2575,60,0
2576,117,0
2577,12,0
2577,14,0
2577,10,0
2578,72,0
2579,103,0
2579,107,0
2579,110,0
2580,22,0
2580,3,0
2581,60,0
2582,97,0
2582,99,0
2583,38,0
2584,60,0
2585,61,0
2586,60,0
2587,3,0
2588,45,0
2588,51,0
2589,60,0
2590,83,0
2590,85,0
2591,3,0
2592,22,0
2592,3,0
2593,83,0
2593,85,0
2594,42,0
2595,117,0
2596,7,0
2597,29,0
2597,25,0
2598,61,0
2599,6,0
2600,62,0
2600,66,0
2601,60,0
2602,43,0
2603,61,0
2604,61,0
2605,29,0
2605,28,0
2606,30,0
2606,32,0
2606,27,0
2607,82,0
2607,84,0
2608,10,0
2608,69,0
2609,61,0
2610,95,0
2610,99,0
2611,11,0
2611,10,0
2612,89,0
2613,82,0
2614,3,0
2615,11,0
2615,13,0
2615,10,0
2616,45,0
2616,51,0
2617,12,0
2617,14,0
2618,117,0
2619,83,0
2620,30,0
2620,27,0
2621,48,0
2621,50,0
2622,61,0
2623,42,0
2623,44,0
2624,43,0
2625,15,0
2625,91,0
2626,61,0
2627,93,0
2628,60,0
2629,27,0
2630,61,0
2631,109,0
2631,104,0
2631,115,0
2631,111,0
2632,61,0
2634,117,0
2635,61,0
2636,41,0
2637,11,0
2637,13,0
2637,15,0
2638,40,0
2639,83,0
2640,95,0
2641,71,0
2641,70,0
2642,60,0
2643,29,0
2643,25,0
2643,28,0
2644,71,0
2644,74,0
2644,76,0
2644,70,0
2645,71,1
2645,74,1
2645,76,0
2645,70,0
2646,88,0
2646,90,0
2647,117,0
2648,118,0
2649,30,0
2649,26,0
2650,43,0
2651,61,0
2652,79,0
2653,6,0
2654,15,0
2654,91,0
2655,11,0
2655,13,0
2655,15,0
2655,10,0
2656,48,0
2656,50,0
2657,48,0
2657,50,0
2658,30,0
2658,26,0
2658,27,0
2659,109,0
2659,104,0
2659,115,0
2660,30,0
2660,27,0
2661,27,3
2662,61,0
2663,60,0
2664,6,0
2664,2,0
2665,53,0
2666,12,0
2666,14,0
2666,16,0
2667,38,0
2668,95,0
2668,99,0
2669,3,0
2670,98,0
2671,12,0
2671,14,0
2671,16,1
2671,10,0
2672,60,0
